全国地方公共団体コード,法人番号,ID,地方公共団体名,イベント名,言語コード,イベント通称,サブタイトル,イベント名_カナ,イベント名_英語,コンテンツURL,状態,キーワード,タグ,対象となる産業,開催パターン,開始日,終了日,開始時間,終了時間,開始日時特記事項,所要時間,掲載開始日,掲載終了日,概要,説明,サブイベント,イベント種類,料金(基本),料金(詳細),連絡先名称,連絡先電話番号,連絡先内線番号,主催者,共催団体,関連組織,対象者,対象者備考,場所名称,集合（受付）場所,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,アクセス方法,駐車場情報,駐車場料金,駐輪場情報,Web開催,Web開催URL,ツール・環境,定員,定員備考,料金種別,決済種別,外国語対応,外国語対応備考,開催条件,参加申込終了日,参加申込終了時間,参加申込方法,申込開始日,申込開始時刻,申込URL,URL,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,画像,画像_ライセンス,備考
312011,,310000001216,鳥取市,ルネサンス　望遠鏡の新しい時代,,,,,,https://www.city.tottori.lg.jp/site/saji-tenmon/45412.html,,文化;エンターテイメント,歴史;観る;聴く;映像,,,2026-07-23,2026-11-15,10:30:00,16:00:00,,,2026-07-20,2026-11-15,,"プラネタリウム番組「ルネサンス　望遠鏡の新しい時代」
公開天文台100周年に合わせて望遠鏡がテーマの作品を上映します。人類はなぜ星空や宇宙に魅せられるのでしょうか。",,,,一般（高校生以上）600円　小・中学生200円,教育委員会,0858-89-1011,,,,,,,さじアストロパーク,,,,鳥取県鳥取市佐治町高山1071-1,,,,,,35.342085,134.119633,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784524879075-45412_67335_img.png.png,,
310000,,310000001213,鳥取県,鳥取県琴浦町農業体験ツアー,,,,,,https://www.pref.tottori.lg.jp/item/1432598.htm#itemid1432598,,文化;ビジネス,自然;学ぶ;試す;初心者歓迎;募集;仕事;地域づくり,,,2026-08-22,2026-08-24,,,,,2026-07-20,2026-08-24,,"就農や移住を考えている方に向けて、琴浦町の農業体験ツアーを開催します。
農家の農場でミニトマト栽培にふれ、産地の雰囲気や地域での暮らしを体感できる2泊3日です。
単身での参加はもちろん、ご家族での参加も歓迎します。

■集合場所
ＪＲ倉吉駅または琴浦町役場赤碕分庁舎",,,,無料※参加料と宿泊料は無料です。,琴浦町役場農林水産課(担当黒松・入江),0858-49-1147,,,,,農業に興味のある方、琴浦での就農を検討している方,,倉吉駅,,,,鳥取県倉吉市上井,,,,,,35.454892,133.849543,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784515135710-__________2026-07-20_113837.png.png,,"琴浦までの交通費、滞在中の食事代は参加者様でご負担ください。
2日のみの参加の場合の前後の宿泊は、参加者様で手配・ご負担ください。
・動きやすい服装、帽子、タオルなどをご準備ください。
・JRをご利用の方は、農業体験時の町内移動は、職員が送迎します。
・ツアー中の傷害保険は町が負担します。
・集合場所までの交通費は半額助成があります。"
312029,,310000001210,米子市,事業承継個別相談会,,,,,,https://www.city.yonago.lg.jp/item/61734.htm#itemid61734,,ビジネス,経済;考える;話す;屋内;仕事;人数上限有;相談,,,2026-08-19,2026-08-19,09:00:00,12:00:00,,,2026-07-20,2026-08-19,,中小企業経営者や個人事業主向けに、親族内承継、従業員承継、第三者承継など、事業の引継ぎでお悩みの方を対象に、鳥取県事業承継・引継ぎ支援センターの専門家による個別相談会を開催します。無料・秘密厳守で相談に応じます。,,,,無料,米子市役所商工課,0859-23-5217,,米子市,,,事業承継について相談を希望する、市内の中小企業経営者、個人事業主のみなさま。,,米子市役所本庁舎,,,,鳥取県米子市加茂町1丁目1,,,,,,35.428135,133.330933,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784513069492-__________2026-07-20_110209.png.png,,2階201会議室にて開催いたします。
312029,,310000001209,米子市,米子珈琲時間 in ナイトタイムレコード,,,,,,https://www.city.yonago.lg.jp/item/62087.htm#itemid62087,,音楽;グルメ,音楽;飲食;落ち着いた;聴く,,,2026-08-27,2026-08-27,17:30:00,20:00:00,,,2026-07-20,2026-08-27,,"ナイトタイムレコードの時間に合わせて、地元自家焙煎コーヒーのお店が公会堂ホワイエに出店。
レコードを聴きながらこだわりのコーヒーを楽しむ、癒しのひとときをお過ごしください。",,,,無料,,0859--37-2311,,米子市観光協会,,,,,米子市公会堂,,,,鳥取県米子市角盤町2-61,,,,,,35.433139,133.332829,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.yonago.lg.jp/secure/62087/29record.jpg,,
313866,,310000001208,西伯郡大山町,戦争の記憶を忘れない２０２６,,,,,,https://www.daisen.jp/chosei/9/2/event/g944/,,文化;アート,歴史;考える;写真,,,2026-08-09,2026-08-15,08:30:00,22:00:00,,,2026-07-20,2026-08-15,,"8/9(日曜日)から 8/15(土曜日)
8:30から22:00まで(月曜日は17:00まで)",,,,,名和公民館,0859-54-2688,,,,,,,名和公民館,,,,鳥取県西伯郡大山町御来屋２６３−１,,,,,,35.511155,133.496644,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784511910570-ao-to-kiiro-_-modan-_-heiwa-_-posutaa-tate-_12.png__1587x2245_q85_subsampling-2.jpg.jpg,,
312029,,310000001207,米子市,第29回ナイトタイムレコード,,,,,,https://www.city.yonago.lg.jp/item/62087.htm#itemid62087,,音楽;グルメ,音楽;飲食;落ち着いた;聴く,,,2026-08-27,2026-08-27,18:00:00,20:00:00,,,2026-07-20,2026-08-27,,"あの頃の、懐かしい曲がよみがえる音楽の夕べ。
心地よいレコードの音色に耳を傾けながら、あの頃の自分に会う旅に出かけませんか。
公会堂の大ホールでレコードを聴きながら、ゆったりとした夕べのひとときを過ごしていただく企画です。
ジャズ、ロック、ポップス、フォークソング、アイドルソングなど、さまざまなジャンルの音楽を届けます。どうぞお楽しみに♪",,,,無料,,0859--37-2311,,米子市観光協会,,,,,米子市公会堂,,,,鳥取県米子市角盤町2-61,,,,,,35.433139,133.332829,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.yonago.lg.jp/secure/62087/29record.jpg,,
313289,,310000001206,八頭郡智頭町,智頭枕田遺跡 古代食体験,,,,,,https://www1.town.chizu.tottori.jp/chizu/kyouiku/27/y536/dokitaiken/,,文化;家族・子育て;グルメ;アート,地域発見;子育て;歴史;飲食;屋内;試す;初心者歓迎;作る;ワークショップ;クラフト,,,2026-08-21,2026-08-21,09:00:00,12:30:00,,,2026-07-17,2026-08-21,,"8/21金曜日 9:00～12:30
古代食体験
・エプロン、はし、お椀2つ(ごはん用、お汁用)、水筒、うわぐつをご持参ください

■主催
智頭枕田縄文遺跡の保存活用を推進する会/智頭町教育委員会

教育委員会事務局教育課
TEL 0858-75-3112
FAX 0858-75-4124",,,,無料,教育委員会事務局教育課,0858-75-3112,,智頭枕田縄文遺跡の保存活用を推進する会/智頭町教育委員会,,,小学生(低学年は保護者同伴),,智頭町埋蔵文化センター(旧土師小学校）,,,,鳥取県八頭郡智頭町埴師５４,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www1.town.chizu.tottori.jp/user/filer_public_thumbnails/filer_public/80/ea/80ea07a6-a6dd-41c2-958b-31ce60ff8898/r8tu-qi-dukurijiang-zuo-_1.jpg__1130x1598_q85_subsampling-2.jpg,,"縄文土器つくり体験の際汚れてもよい服装で水筒、うわぐつをご持参ください。

古代食体験の際エプロン、はし、お椀2つ(ごはん用、お汁用)、水筒、うわぐつをご持参ください。"
312037,,310000001204,倉吉市,鳥取看護大学・鳥取短期大学公開講座~第6回心理学で読み解く子どもの個性~,,,,,,https://www.city.kurayoshi.lg.jp/item/3595.htm#itemid3595,,教育・学習,学ぶ;屋内;出会い;聴く;セミナー;自己啓発;トーク,,,2026-09-06,2026-09-06,13:30:00,15:00:00,,,2026-07-15,2026-09-06,,"子どもの性格や行動がどのように育まれていくのかを、「気質（生まれ持った傾向）」と「環境（家庭・学校・地域での経験や人との関わり）」の両面から、具体例を交えてわかりやすく解説します。個性の違いを「良い・悪い」で評価するのではなく、その子の特徴として理解し、安心感や自己肯定感を育みながら、学習や生活を支えるための具体的な関わり方のヒントを心理学の視点からお伝えします。あわせて、性格特性を理解するための視点を紹介し、簡易的なチェックを体験していただけます。

講師
鳥取看護大学 看護学部 看護学科
教授 河村壮一郎",,,,無料,鳥取看護大学・鳥取短期大学 グローカルセンター,0858-27-0107,,,,,,,倉吉交流プラザ,,,,鳥取県倉吉市駄経寺町187,,,,,,35.432541,133.836129,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784095229070-__________2026-07-15_150003.png.png,,視聴覚ホールにて開催いたします。
310000,,310000001203,鳥取県,（アースセイバープロジェクトin鳥取連携イベント） 大山オオタカの森昆虫観察会,,,,,,https://www.pref.tottori.lg.jp/item/1392119.htm,,文化;家族・子育て,自然;観る;生き物,,,2026-08-29,2026-08-29,09:00:00,11:00:00,,,2026-07-15,2026-08-29,,"オオタカの森に生息する昆虫の観察・採集を予定しています。
　専門家の方が採集した昆虫について詳しく教えてくれるので、昆虫に詳しい方もそうでない方も参加大歓迎です。",,,,どなたでも（小学生以下の方には保護者の方が同伴いただきますようお願いします。）,鳥取県西部総合事務所 環境建築局 環境・循環推進課,0859-31-9325,,鳥取県西部総合事務所,,,,,大山オオタカの森,,,,鳥取県西伯郡大山町豊房,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398629196-___.png.png,,
310000,,310000001202,鳥取県,（アースセイバープロジェクトin鳥取連携イベント） 自然観察会「明かりに集まる虫を観察しよう！」,,,,,,https://yonago-mizutori.com/event/9368/,,文化;音楽;家族・子育て,自然;音楽;観る;聴く;生き物,,,2026-08-11,2026-08-11,20:00:00,21:00:00,,,2026-07-15,2026-08-11,,園内にライトトラップを設置して、明かりに集まってくる昆虫を観察します。,,,,無料,米子水鳥公園,0859-24-6139,,米子水鳥公園（公益財団法人中海水鳥国際交流基金財団）,,,小学生以上,,米子水鳥公園,,,,鳥取県米子市彦名新田665,,,,,,35.443881,133.284479,,,,,,,,,,,,,,,,,,,,,,,,,,,https://yonago-mizutori.com/wp-content/uploads/2026/05/6f47b2d2a5021a13d53930c954a5e111.jpg,,
313297,,310000001196,八頭郡八頭町,若桜鉄道夏休み大イベント,,,,,,https://yazukanko.jp/eventcalender/wakasatetsudo_big_event2026/,,ビジネス;文化,学ぶ;出会い;試す;初心者歓迎;プレゼント付;仕事;季節,,,2026-08-22,2026-08-22,09:00:00,15:00:00,,,2026-07-15,2026-08-22,,"主な催し
・若桜駅構内イベント開催中(9：00～15：00)入構無料
・犬クギ打ち体験（１人1,000円）
他では経験できない線路のお仕事を模擬体験できます。
※使用した犬クギはプレゼントとしてお持ちかえりいただけます。

・SLトロッコ乗車体験　（1人200円）
実施時間　9:30～12:00　13:30～15:00
※随時開催。転車台回転体験の間はお待ちいただきます。

・転車台回転体験　（無料）
※SLトロッコ列車運行の合間に行います。
※SLトロッコ列車運行の間はお待ちいただきます。

・SL運転室乗車体験　　（500円）
実施時間　9:30～12:00　13:30～15:00
※SLトロッコ乗車の運行時に体験できます。
※1運行当りの乗車人数に限りがあり、お待ちいただく場合がございます。
※順次ご案内させていただきます。

・DD167運転室見学　（100円）
実施時間　9:30～12:00　13:30～15:00
※順次ご案内させていただきます。人気イベントにつきお待ちいただく場合がございます。

・除雪車両乗車体験　（200円）
実施時間　9:00～9:30　12:45～13:30


その他
・鉄道グッズ販売
※鉄道グッズを500円以上お買い上げでガチャガチャに挑戦できます！
豪華景品には若桜鉄道オリジナル腕時計（SL３本・DL３本）がございます。
・缶バッジ製作体験　（1回100円）
・線路の石塗り絵体験（1回100円）

主催・お問合せ
若桜鉄道株式会社
TEL　0858-82-0919",,,,入構無料※それぞれ体験ごとに受講料が必要です。,,0858-82-0919,,若桜鉄道株式会社,,,,,若桜駅,,,,鳥取県若桜町若桜,,,,,,35.34528,134.398407,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784092975808-__________2026-07-15_142230.png.png,,
313297,,310000001194,八頭郡八頭町,木版に刻んだ旅の記憶,,,,,,https://yazukanko.jp/eventcalender/mokuhan_memory/,,アート,期間展示;観る;絵画,,,2026-07-04,2026-08-30,,,,,2026-07-15,2026-08-30,,"版画画展示（7～8月）は、テーマを『木版に刻んだ旅の記憶​』として、版画家・橋本興家が全国を旅して描いた作品を展示します。
熱情を注いだ「城」や、独自の美しさを誇る「庭園」、そして晩年に魅了された「長崎」「知床」など、旅先での感動が鮮やかに刻まれた力強い版画の数々をぜひご覧ください。
旅人でもあった橋本興家は、生涯、片手にスケッチブックを携え、自らの足で歩き続けました。旅先で見つめた風景は、単なる旅の記録ではありません。「この光を、この空気を、いかに版木に刻み込むか」という、版画家ならではの鋭く、かつ温かい視線によって刻まれた、風景の本質なのです。",,,,,,0858-71-1016,,八頭町芸術文化交流プラザあーとふる八頭,,,,,,,,,芸術文化交流プラザ あーとふる八頭 2階 橋本興家記念館および展示室,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784090403639-__________2026-07-15_133934.png.png,,2階 橋本興家記念館および展示室にて開催いたします。
313718,,310000001191,東伯郡琴浦町,健康づくり講演会,,,,,,https://www.town.kotoura.tottori.jp/docs/2026070900017/,,健康・医療;教育・学習,健康;学ぶ;屋内;聴く;セミナー;自己啓発;トーク,,,2026-09-02,2026-09-02,13:30:00,15:00:00,,,2026-07-15,2026-09-02,,"『2週間以上続く不眠はうつのサイン』 
睡眠と心の関係を理解することで、自分と大切な人の心身の健康を守るヒントが得られます。
 
■参加費無料！
どなたでも参加できますが、準備の都合上、事前の参加申し込みにご協力をお願いします。
なお、当日参加も受け付けております♪",,,,無料,琴浦町役場すこやか健康課,0858-52-1705,,,,,,,まなびタウンとうはく,,,,鳥取県東伯郡琴浦町徳万266-5,,,,,,35.499731,133.694029,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.town.kotoura.tottori.jp/docs/2026070900017/files/tirasi.png,,4階多目的ホールにて開催いたします。
314030,,310000001182,日野郡江府町,空き家休日相談会,,,,,,https://www.town-kofu.jp/2/spot/n264/x589/,,その他,考える;学ぶ;話す;相談,,,2026-08-12,2026-08-13,10:00:00,15:00:00,,,2026-07-14,2026-08-13,,"「空き家」に関するお悩みはありませんか？
NPO法人こうふのたよりでは、下記の日程で空き家所有者様向けの「空き家休日相談会」を開催します。
「空き家」に関するお悩みがありましたら、この機会にご相談ください。",,,,無料,,0859-72-3122,,NPO法人こうふのたより,,,,,ちろりんハウス,,,,鳥取県江府町江尾２０７６−４,,,,,,35.282578,133.484735,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783996781575-di-9hui-xiu-ri-xiang-tan-hui-chirashi.jpg__700x989_q85_subsampling-2.jpg.jpg,,
312011,,310000001174,鳥取市,ジェルキャンドルで青谷の海を作ろう！,,,,,,https://www.city.tottori.lg.jp/page/44668.html,,アート,要予約;作る,,,2026-08-15,2026-08-16,09:30:00,,,,2026-07-10,2026-08-16,,"オーブンクレイで作った小物やビー玉・貝殻・青谷海岸の砂や色砂を入れたオリジナルキャンドルを作ろう！​​
各回6名(要予約 8/1(土曜日)",,,,"1,200円",鳥取市あおや郷土館,0857-85-2351,,,,,"定員
各回6名",,あおや郷土館,,,,鳥取県鳥取市青谷町青谷3030,,,,,,35.520767,134.001495,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783665272391-13116.jpg.jpg,,
312029,,310000001168,米子市,見て触って城山自然ツアー,,,,,,https://www.city.yonago.lg.jp/item/62123.htm#itemid62123,,文化;家族・子育て,自然;生き物,,,2026-10-31,2026-10-31,10:00:00,14:00:00,,,2026-07-10,2026-10-31,,"城山の生き物を、見て、触って、感じることができる自然観察ツアーを開催します。
自然観察の専門家と一緒に散策してみませんか。
アプリ「アースセイバークエスト」を使用し、観察会で見つけた動植物を撮影して図鑑に登録。参加者には、アースセイバーグッズを記念品としてプレゼントします！",,,,無料,文化振興課,0859-23-5438,,,,,,,湊山公園,,,,鳥取県米子市西町,,,,,,35.428094,133.321266,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398658585-___.png.png,,"定員20名(小学生
持ち物：弁当、飲み物、歩きなれた靴、雨具、あれば虫眼鏡、双眼鏡、カメラなど以下は保護者同伴)"
312011,,310000001158,鳥取市,​山陰海岸所ジオパーク鳥取市ガイド養成講座 山のなかのジオサイトへLet’s GO,,,,,,https://www.city.tottori.lg.jp/page/44668.html,,文化;アート,要予約;歴史;自然;学ぶ;写真;観光,,,2026-08-19,2026-08-19,09:30:00,11:30:00,,,2026-07-08,2026-08-23,,"青谷の溶岩台地と人々の関わりを学び、子守神社、鳴瀧採石場跡を見学予定。

■講師
▸金山恭子(かなやまきょうこ)さん(鳥取大学研究支援員)",,,,無料,鳥取市あおや郷土館,0857-85-2351,,鳥取市,,,定員20名(要予約）,,かちべ伝承館,,,,鳥取県鳥取市青谷町鳴滝14-1,,,,,,35.485973,133.97467,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.tottori.lg.jp/uploaded/image/13116.jpg,,"荒天の場合はかちべ伝承館での座学のみ。
動きやすい服装および熱中症対策をお願いします。"
313866,,310000001145,西伯郡大山町,第66回名和地区野球大会,,,,,,https://www.daisen.jp/chosei/9/2/event/w123/,,スポーツ,スポーツ;屋外;競う;観る;運動する;競技,,,2026-08-14,2026-08-14,08:00:00,,,,2026-07-07,2026-08-14,,今年も、名和地区野球大会を 8/14に開催します。野球を通して出身者の親睦と親善を深めましょう。,,,,,名和公民館,0859-54-2688,,名和地区野球大会実行委員会・名和公民館,,,,,名和総合運動公園,,,,鳥取県西伯郡大山町名和1247-1,,,,,,35.495626,133.513889,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783401206528-__________2026-07-07_140305.png.png,,"14日が雨天の場合は、15日(土)に延期いたします。
15日も雨天の場合は中止とします。"
313718,,310000001144,東伯郡琴浦町,琴浦町ソフトテニス教室,,,,,,https://www.town.kotoura.tottori.jp/docs/2026061000016/,,スポーツ;家族・子育て,スポーツ;子育て;屋外;出会い;運動する;人数上限有;教室,,,2026-09-12,2026-09-12,19:30:00,21:30:00,,,2026-07-07,2026-09-12,,"ソフトテニス教室を開催します。
ラケットの持ち方・ボールの持ち方等、基本からていねいに指導します。",,,,無料,琴浦町総合体育館,0858-52-2047,,琴浦町スポーツ協会,,,小学校1年生以上の町民または町内在勤者,,琴浦町東伯総合公園,,,,鳥取県東伯郡琴浦町田越560,,,,,,35.49638,133.680923,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783398209733-__________2026-07-07_131044.png.png,,"先着30名様とさせていただきます。
雨天時は、総合体育館で行うので体育館シューズをご持参ください。"
313718,,310000001142,東伯郡琴浦町,琴浦町ソフトテニス教室,,,,,,https://www.town.kotoura.tottori.jp/docs/2026061000016/,,スポーツ;家族・子育て,スポーツ;子育て;屋外;出会い;運動する;人数上限有;教室,,,2026-09-05,2026-09-05,19:30:00,21:30:00,,,2026-07-07,2026-09-05,,"ソフトテニス教室を開催します。
ラケットの持ち方・ボールの持ち方等、基本からていねいに指導します。",,,,無料,琴浦町総合体育館,0858-52-2047,,琴浦町スポーツ協会,,,小学校1年生以上の町民または町内在勤者,,琴浦町東伯総合公園,,,,鳥取県東伯郡琴浦町田越560,,,,,,35.49638,133.680923,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783398209733-__________2026-07-07_131044.png.png,,"先着30名様とさせていただきます。
雨天時は、総合体育館で行うので体育館シューズをご持参ください。"
313718,,310000001141,東伯郡琴浦町,琴浦町ソフトテニス教室,,,,,,https://www.town.kotoura.tottori.jp/docs/2026061000016/,,スポーツ;家族・子育て,スポーツ;子育て;屋外;出会い;運動する;人数上限有;教室,,,2026-08-29,2026-08-29,19:30:00,21:30:00,,,2026-07-07,2026-08-29,,"ソフトテニス教室を開催します。
ラケットの持ち方・ボールの持ち方等、基本からていねいに指導します。",,,,無料,琴浦町総合体育館,0858-52-2047,,琴浦町スポーツ協会,,,小学校1年生以上の町民または町内在勤者,,琴浦町東伯総合公園,,,,鳥取県東伯郡琴浦町田越560,,,,,,35.49638,133.680923,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783398209733-__________2026-07-07_131044.png.png,,"先着30名様とさせていただきます。
雨天時は、総合体育館で行うので体育館シューズをご持参ください。"
313718,,310000001140,東伯郡琴浦町,琴浦町ソフトテニス教室,,,,,,https://www.town.kotoura.tottori.jp/docs/2026061000016/,,スポーツ;家族・子育て,スポーツ;子育て;屋外;出会い;運動する;人数上限有;教室,,,2026-08-22,2026-08-22,19:30:00,21:30:00,,,2026-07-07,2026-08-22,,"ソフトテニス教室を開催します。
ラケットの持ち方・ボールの持ち方等、基本からていねいに指導します。",,,,無料,琴浦町総合体育館,0858-52-2047,,琴浦町スポーツ協会,,,小学校1年生以上の町民または町内在勤者,,琴浦町東伯総合公園,,,,鳥取県東伯郡琴浦町田越560,,,,,,35.49638,133.680923,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783398209733-__________2026-07-07_131044.png.png,,"先着30名様とさせていただきます。
雨天時は、総合体育館で行うので体育館シューズをご持参ください。"
312037,,310000001134,倉吉市,夏休み自然科学展,,,,,,https://www.city.kurayoshi.lg.jp/item/14437.htm#itemid14437,,アート;文化;家族・子育て;教育・学習,期間展示;地域発見;子育て;歴史;自然;科学;デザイン;屋内;観る;生き物;写真;式典,,,2026-08-01,2026-08-23,09:00:00,17:00:00,,,2026-07-07,2026-08-23,,毎年恒例、自然科学6分野(天体・鳥・昆虫・植物・魚・鉱物)を標本や写真で紹介する展覧会です。今年は世界の大型昆虫や日本で発見された新鉱物の標本、国府川の鳥や打吹山の植物、星雲・星団の写真の他、人気の天神川の魚たちの水槽など、身近な自然をいろいろな角度から楽しめます。,,,,入館料常設入館料 一般220円(160円) 大学・高校生110円(50円) ※ ()内は20名以上の団体　中学生以下、70歳以上、障がい者手帳等をお持ちの方及びその介助者1名、学校教育活動での引率者は無料 ※ 入館の際に学生証、運転免許証等をご提示ください。,倉吉博物館・倉吉歴史民俗資料館,0858-22-4409,,倉吉博物館・倉吉自然科学研究会,,,,,倉吉博物館,,,,鳥取県倉吉市仲ノ町3445-8,,,,,,35.428538,133.8255,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783389350992-__________2026-07-07_105458.png.png,,"第4展示室にて開催いたします。
8月3日(月曜日)、10日(月曜日)、17日(月曜日)休館日とさせていただきます。"
312037,,310000001133,倉吉市,夏休み自然科学展~石の不思議~,,,,,,https://www.city.kurayoshi.lg.jp/item/14437.htm#itemid14437,,家族・子育て;教育・学習,子育て;科学;学ぶ;屋内;観る;人数上限有,,,2026-08-11,2026-08-11,10:30:00,14:15:00,,,2026-07-07,2026-08-11,,"ルーペを使って鉱物を観察します。一見地味に見える鉱物でも、ルーペを使って拡大して見ると、面白い色や形をしています。他にもいろいろな方法で不思議！？を体験しましょう！

■日時
 8/2(日曜日)・11日(火曜日・祝日)2日開催全4回
(1)
 10:30～11:15
(2)
 13:30～14:15

■場所
倉吉博物館第4展示室

■参加費
無料(別途入館料は必要となります)

■定員
各回8組

■申込方法
電話 でも

■受付
可

■お問い合わせ先
倉吉博物館・倉吉歴史民俗資料館

〒682-0824

鳥取県倉吉市仲ノ町3445-8
TEL 0858-22-4409
FAX 0858-22-4415

 
MAIL k-museum@city.kurayoshi.lg.jp",,,,無料(別途入館料は必要となります),倉吉博物館・倉吉歴史民俗資料館,0858-22-4409,,倉吉博物館・倉吉自然科学研究会,,,,,倉吉博物館,,,,鳥取県倉吉市仲ノ町3445-8,,,,,,35.428538,133.8255,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783389350992-__________2026-07-07_105458.png.png,,"第4展示室にて開催いたします。
午前の部10:30~11:15と午後の部13:30~14:15と2回　開催いたします。

各回先着8組とさせていただきます。"
313700,,310000001130,東伯郡湯梨浜町,歩き方講座,,,,,,https://www.yurihama.jp/soshiki/9/19722.html,,健康・医療;スポーツ,健康;学ぶ;屋内;初心者歓迎;セミナー;運動する;人数上限有;教室,,,2026-09-02,2026-09-02,10:00:00,11:00:00,,,2026-07-07,2026-09-02,,"毎週水曜日に開催している歩き方・リズムウオーキング教室は、7月から9月の間、熱中症対策のため、月1回の歩き方講座に変更します。

■内容
体に負担をかけない歩き方講座",,,,無料,健康推進課健康増進係,0858-35-5375,,,,,,,ハワイアロハホール,,,,鳥取県東伯郡湯梨浜町はわい長瀬584,,,,,,35.48724,133.865829,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783386375038-__________2026-07-07_100559.png.png,,"先着30名様とさせていただきます。
1回のみの参加もOK　3回参加でさらに効果UP"
313700,,310000001129,東伯郡湯梨浜町,歩き方講座,,,,,,https://www.yurihama.jp/soshiki/9/19722.html,,健康・医療;スポーツ,健康;学ぶ;屋内;試す;初心者歓迎;セミナー;運動する;人数上限有;教室,,,2026-08-12,2026-08-12,10:00:00,11:00:00,,,2026-07-07,2026-08-12,,"毎週水曜日に開催している歩き方・リズムウオーキング教室は、7月から9月の間、熱中症対策のため、月1回の歩き方講座に変更します。

■内容
体に負担をかけない歩き方講座",,,,無料,健康推進課健康増進係,0858-35-5375,,,,,,,ハワイアロハホール,,,,鳥取県東伯郡湯梨浜町はわい長瀬584,,,,,,35.48724,133.865829,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783386375038-__________2026-07-07_100559.png.png,,"先着30名様とさせていただきます。
1回のみの参加もOK　3回参加でさらに効果UP"
