全国地方公共団体コード,法人番号,ID,地方公共団体名,イベント名,言語コード,イベント通称,サブタイトル,イベント名_カナ,イベント名_英語,コンテンツURL,状態,キーワード,タグ,対象となる産業,開催パターン,開始日,終了日,開始時間,終了時間,開始日時特記事項,所要時間,掲載開始日,掲載終了日,概要,説明,サブイベント,イベント種類,料金(基本),料金(詳細),連絡先名称,連絡先電話番号,連絡先内線番号,主催者,共催団体,関連組織,対象者,対象者備考,場所名称,集合（受付）場所,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,アクセス方法,駐車場情報,駐車場料金,駐輪場情報,Web開催,Web開催URL,ツール・環境,定員,定員備考,料金種別,決済種別,外国語対応,外国語対応備考,開催条件,参加申込終了日,参加申込終了時間,参加申込方法,申込開始日,申込開始時刻,申込URL,URL,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,画像,画像_ライセンス,備考
312029,,310000001298,米子市,キッズビジネスパークin米子2026,,,,,,https://www.city.yonago.lg.jp/item/62214.htm#itemid62214,,ビジネス;家族・子育て,経済;子育て;学ぶ;試す;初心者歓迎;仕事;人数上限有,,,2026-09-12,2026-09-12,10:00:00,16:00:00,,,2026-08-04,2026-09-12,,"米子の未来を担う子どもたちに、地元企業の魅力や米子で働くことの楽しさを知ってもらうことを目的として、小学生（3～6年生）を対象とした職業体験イベント「キッズビジネスパークin米子2026」を開催します。
 
キッズビジネスパークとは
キッズビジネスパークは、「働くこと」を楽しく学ぶイベントです。当日は市内企業約30社がブースを出展し、参加児童は企業が企画したお仕事体験プログラムを4回体験します。体験後は、会場内でのみ使用可能なキッズマネーを使用して、消費活動（体験やお買い物）を楽しむことができます。",,,,"ひとりにつき2,000円",,,,職業体験イベント実行委員会,,,小学生（3年生～6年生）,,米子コンベンションセンター,,,,鳥取県米子市末広町294,,,,,,35.421042,133.333164,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785833532029-__________2026-08-04_174440.png.png,,定員300人　※先着順
312029,,310000001297,米子市,世代を超えて、歌でつながる♪「第3回 公会堂で歌おう！」,,,,,,https://www.city.yonago.lg.jp/item/62182.htm#itemid62182,,エンターテイメント;音楽,ステージ;音楽;出会い;観る;聴く,,,2026-09-11,2026-09-11,18:30:00,21:00:00,,,2026-08-04,2026-09-11,,"とき
令和8年9月11日（金曜日）
午後6時30分から午後9時頃まで(開場午後6時)

ところ
米子市公会堂　大ホール

出場受付
午後5時30分から午後6時15分までの間

出場定員
先着25組程度(1組1～2名でご参加ください）

参加費・入場料
無料",,,,無料,米子市公会堂,0859-22-3236,,,,,,,米子市公会堂,,,,鳥取県米子市角盤町2-61,,,,,,35.433139,133.332829,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.yonago.lg.jp/secure/62182/ganbare_sep.png,,
312045,,310000001294,境港市,多文化共生「夏の交流会」,,,,,,https://www.city.sakaiminato.lg.jp/index.php?view=120493,,グルメ;アート;教育・学習,飲食;出会い;作る;国際,,,2026-08-23,2026-08-23,10:00:00,13:00:00,,,2026-08-04,2026-08-23,,"内容（ないよう）
グループＡ
　料理教室［りょうりきょうしつ ］
　　あんみつ、たこ焼［や］き
　【定員［ていいん］】
　　１６人［にん］
　【協力［きょうりょく］】
　　食生活改善推進員［しょくせいかつかいぜんすいしんいん］

グループＢ
　ゆかたの着付［きつけ］
　茶道［さどう］、かき氷［ごおり］、トランプ遊［あそ］び
　【定員［ていいん］】
　　４０人［にん］
　【協力［きょうりょく］】
　　裏千家淡交会［うらせんけたんこうかい］
　　境港総合技術高等学校［さかいみなとそうごうぎじゅつこうとうがっこう］
※申［もう］し込［こ］みが多［おお］かった場合［ばあい］は、抽選［ちゅうせん］します。

場所［ばしょ］
境港市［さかいみなとし］保健相談［ほけんそうだん］センター
住所［じゅうしょ］：境港市［さかいみなとし］上道町［あがりみちちょう］３０００番地［ばんち］

２０２６年８月［がつ］２３日［にち］日曜日［にちようび］
午前［ごぜん］１０時［じ］～午後［ごご］１時［じ］頃［ごろ］

申［もう］し込［こ］み
■いつまで
　２０２６年［ねん］８月［がつ］１２日［にち］水曜日［すいようび］",,,,無料,境港市役所［さかいみなとしやくしょ］水産商工課［すいさんしょうこうか］経済交流係［けいざいこうりゅうかかり］,0859-47-1029,,,,,"次（つぎ）のどれかの人（ひと）です。
■境港市（さかいみなとし）に住（す）んでいる外国人（がいこくじん）
■境港市（さかいみなとし）で働（はたら）いている外国人（がいこくじん）",,保健相談センター,,,,鳥取県境港市上道町,,,,,,35.539445,133.232348,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785830251562-__________2026-08-04_165625.png.png,,
313718,,310000001293,東伯郡琴浦町,ことうら環境フォーラム2026,,,,,,https://www.town.kotoura.tottori.jp/docs/2026072800032/,,家族・子育て;文化;教育・学習;アート,要予約;子育て;自然;科学;考える;学ぶ;話す;屋内;試す;聴く;初心者歓迎;作る;ワークショップ;人数上限有;エコ;トーク,,,2026-08-22,2026-08-22,13:00:00,16:00:00,,,2026-08-04,2026-08-22,,"琴浦町では、2050年ゼロカーボンの実現に向け、こどもから大人まで環境について楽しく学び、身近な環境行動につなげるきっかけづくりとして、ことうら環境フォーラム2026を開催します。


　令和8年8月22日（土曜日） 13時00分～16時00分
　【前半】13時00分～14時30分　""ごみが紙に変わる！紙すき体験""　※要予約
　【後半】14時30分～16時00分　""ことうら環境フォーラム""

〔前半〕ごみが紙に変わる！紙すき体験
～素材とリサイクルのしくみを楽しく学ぼう～
牛乳パックなどの古紙を使って、紙すき体験にチャレンジします。
ごみの分別や資源循環の仕組みを楽しく学んだ後、分別された牛乳パックなどを原料に紙すきを体験します。
紙の素材やリサイクルの仕組みを学びながら、資源が新しい紙へ生まれ変わる過程を体感できます。
完成したオリジナルはがきはお持ち帰りいただけますので、親子で楽しく環境について学べます。
〇対象
　小・中学生とその保護者
〇定員
　30名（事前予約制・先着順） ※事前申込は下の二次元コードもしくはURLを参照
 
　応募フォーム：https://docs.google.com/forms/d/e/1FAIpQLSfed-GpM7h07nSR0UFOALKQkjSGFUeeDYJLL5VTNIFYK_zYfA/viewform
 
〇講師
　株式会社ごみの学校※　東野 陽介 氏
　※「ごみを通してわくわくする社会をつくる」をモットーに、企業・自治体 生活者をつなぎ、全国で資源循環の学びの場作りと運営を⼿がける。
 

〔後半〕ことうら環境フォーラム
～多様な視点で考える琴浦町のゼロカーボン～
専門家、地元企業、市民活動団体、地元中学生が登壇し、琴浦町で進められている環境活動やゼロカーボンの取組をパネルディスカッション形式で紹介します。
それぞれの立場から環境への取組や日頃実践しているエコアクションを共有し、「自分にもできることがある」と感じていただける内容となっています。プラスチック資源の分別や省エネルギーなど、身近なエコアクションを一つ始めるきっかけづくりを目指します。
〇参加方法
　事前申込不要
〇ファシリテーター
　株式会社ごみの学校　東野 陽介 氏
〇登壇予定者
　ゼロカーボンとっとり　井上 圭子 氏
　(デコ活など、日常⽣活の中ですぐに実践できる 身近なエコアクションを紹介)
　大山乳業農業協同組合　様
　(学校給食の⽜乳をはじめ、環境負荷軽減の 活動や国産飼料の自給拡⼤など、 酪農と環境課題をめぐる取り組みを紹介)
　有志団体「つながる」　池田 則子 氏
　(SDGsイベント「つながる」の活動内容を紹介すると共に、普段行っている エコアクションなどを紹介)
　町内中学生（東伯中学校1名、赤碕中学校1名）
 　(未来の琴浦町に対する素直な疑問や期待、 こうなってほしいという提案等)",,,,無料,町民生活課 ゼロカーボン推進室,0858-52-1703,,,,,小・中学生とその保護者,,赤碕地域コミュニティセンター(役場分庁舎),,,,鳥取県東伯郡琴浦町赤碕1140-1,,,,,,35.515249,133.638244,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785829454543-__________2026-08-04_164002.png.png,,2F多目的ホールにて開催いたします。
310000,,310000001291,鳥取県,東郷果実部梨収穫体験,,,,,,https://www.pref.tottori.lg.jp/item/1433957.htm#itemid1433957,,ビジネス;アート,学ぶ;募集;仕事;写真;相談,,,2026-09-06,2026-09-06,09:00:00,12:00:00,,,2026-08-04,2026-09-06,,"みずみずしい二十世紀梨を自分の手で収穫してみませんか？
農業に興味がある方、就農を検討中の方、お子さんの食育などお気軽にご参加ください。
親子での参加もお待ちしてます！",,,,無料,JA鳥取中央湯梨浜サテライトセンター果実園芸科　担当山本,0857-32-2112,,,,,,,湯梨浜町役場東郷支所,,,,鳥取県東伯郡湯梨浜町龍島５００,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785823448257-__________2026-08-04_150347.png.png,,"列車でお越しの方はJR松崎駅前　車で来られる方は湯梨浜町役場東郷支所にてお集まりください。
動きやすい服装、帽子、タオル、カッパ(雨天時)、長靴、飲み物、虫よけ、サングラスなどをご準備ください。"
312029,,310000001290,米子市,共に生きるアート展KANSEI13,,,,,,https://www.city.yonago.lg.jp/item/59752.htm#itemid59752,,アート,期間展示;デザイン;屋内;観る;写真;絵画,,,2026-10-02,2026-10-06,10:00:00,18:00:00,,,2026-08-04,2026-10-06,,"「共に生きるアート展」は、米子市の障がい福祉施設などを利用されている障がいのある方々のアート作品を展示、発表する展覧会として、今年13年目を迎えました。


　絵画や書などの個人作品のほか、施設利用者みんなで作り上げた作品など、アート作品の制作を通じて、自分の思いや感情を表現したり、作品を作り上げる楽しさや充実した気持ちを感じることは、障がいのある・なしにかかわらず、日々の暮らしを豊かにしてくれるものです。

　米子市では、共に生きるアート展を通じて、障がいへの理解が深まり、障がいの有無にかかわらず、誰もが自己実現に向かって、安心して暮らすことができる「共に生きる社会の実現」を目指しています。
　「KANSEI」豊かな作品たちをお楽しみください。

展示品目
　絵画、書、写真など
　今年度は23団体による、150点前後の作品の展示を予定しています。
　また、今年度は米子市内の放課後等デイサービス事業所に通う子どもたちによる「バディアート（※1）」を披露する予定です。さらに、完成したバディアートを用いて「アートトイレ（※2）」を作成することとしており、併せてお披露目予定です。
※1「バディアート」…障がいのある方の感性とクリエイターの力が出会い、共創によって生まれるアートプロジェクトです。一人の奇才アートではなく、様々な個性が交わって生まれる「エブリバディアート」。作品を社会につなげ、新しい価値と仕事を生み出していきます。
※2「アートトイレ」…携帯用トイレ等を収納し、災害時に利用できるトイレ機能を持ったアートのこと。",,,,無料,障がい者支援課,0859-23-5153,,,,,,,米子市美術館,,,,鳥取県米子市中町12,,,,,,35.428776,133.331039,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.yonago.lg.jp/secure/59752/tirasi.jpg,,2階第4展示室にて開催いたします。
313700,,310000001289,東伯郡湯梨浜町,親子リトミック,,,,,,https://www.yurihama.jp/soshiki/8/7683.html,,家族・子育て;音楽,要予約;子育て;音楽,,,2026-08-27,2026-08-27,10:00:00,,,,2026-08-04,2026-08-27,,"8月27日(木) 10時～(羽衣会館) 要予約

親子リトミックとは、ママやパパと子どもが一緒に音楽に合わせて体を動かしたり、感じたままに楽器を鳴らしたりして、子どもの感性を大切にしながら音楽と楽しくふれあうことのできる活動の一つです。
0歳児から参加できます。",,,,無料,,,,,,,0歳児から参加できます。,,湯梨浜町羽衣会館,,,,鳥取県東伯郡湯梨浜町長和田５０６,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398775665-_______.png.png,,
312011,,310000001285,鳥取市,夏休み工作教室「ミニ雷」,,,,,,https://www.city.tottori.lg.jp/site/saji-tenmon/46432.html,,アート,学ぶ;屋内;試す;作る;人数上限有;クラフト;教室,,,2026-08-16,2026-08-16,14:15:00,15:45:00,,,2026-08-04,2026-08-16,,元公立鳥取環境大学の先生で、さじラボみらいの足利裕人先生の指導で、工作を通して、科学や星について学びましょう！,,,,２００円,さじアストロパーク,0858-89-1011,,,,,,,さじアストロパーク,,,,鳥取県鳥取市佐治町高山1071-1,,,,,,35.342085,134.119633,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.tottori.lg.jp/uploaded/life/46444_70388_img.jpg,,※別途入館料あり
313718,,310000001281,東伯郡琴浦町,ことうら子どもパーク,,,,,,https://www.town.kotoura.tottori.jp/docs/2026072700011/,,家族・子育て;アート,子育て;屋内;試す;作る;生き物;ワークショップ;クラフト,,,2026-09-26,2026-09-26,09:30:00,11:30:00,,,2026-08-04,2026-09-26,,マグネットに本物そっくりなお菓子をデコレーションしよう！,,,,300円(保険料、材料費込み) ※ 当日、受付にお持ちください。,琴浦町教育委員会事務局社会教育課,0858-52-1161,,ことうら子どもパーク運営委員会,,,町内の小学1年生～6年生(1・2年生は保護者の付添が必要です。),,以西地区公民館,,,,鳥取県東伯郡琴浦町宮木207,,,,,,35.465912,133.630783,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785808682287-__________2026-08-04_105146.png.png,,
313718,,310000001280,東伯郡琴浦町,ことうら子どもパーク,,,,,,https://www.town.kotoura.tottori.jp/docs/2026072700011/,,家族・子育て;アート,子育て;屋内;試す;作る;生き物;ワークショップ;クラフト,,,2026-09-12,2026-09-12,09:30:00,11:30:00,,,2026-08-04,2026-09-12,,紙コップと毛糸などで小物入れをつくろう！,,,,300円(保険料、材料費込み) ※ 当日、受付にお持ちください。,琴浦町教育委員会事務局社会教育課,0858-52-1161,,ことうら子どもパーク運営委員会,,,町内の小学1年生～6年生(1・2年生は保護者の付添が必要です。),,成美地区公民館,,,,鳥取県東伯郡琴浦町大字佐崎12-1,,,,,,35.497736,133.626755,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785808682287-__________2026-08-04_105146.png.png,,
313718,,310000001278,東伯郡琴浦町,ことうら子どもパーク,,,,,,https://www.town.kotoura.tottori.jp/docs/2026072700011/,,家族・子育て;アート,子育て;屋内;試す;作る;生き物;ワークショップ;クラフト,,,2026-08-22,2026-08-22,09:30:00,11:30:00,,,2026-08-04,2026-08-22,,"魚のぬいぐるみを縫って、キーホルダーを作ってみましょう！
オリジナルのキーホルダーを作ってみませんか？(初めての方でも、スタッフがやさしく教えます。)",,,,300円(保険料、材料費込み) ※ 当日、受付にお持ちください。,琴浦町教育委員会事務局社会教育課,0858-52-1161,,ことうら子どもパーク運営委員会,,,町内の小学1年生～6年生(1・2年生は保護者の付添が必要です。),,まなびタウンとうはく,,,,鳥取県東伯郡琴浦町徳万266-5,,,,,,35.499731,133.694029,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785808682287-__________2026-08-04_105146.png.png,,
313718,,310000001277,東伯郡琴浦町,成美ものづくり教室　ストリングアート,,,,,,https://www.town.kotoura.tottori.jp/docs/2026072900015/,,文化;アート,自然;学ぶ;試す;作る;ワークショップ;人数上限有;クラフト;教室,,,2026-08-21,2026-08-21,10:00:00,12:00:00,,,2026-08-04,2026-08-21,,"成美ものづくり教室「ストリングアート」を  8/21(金)に開催します。
今回は、木製カッティングボードに打ちつけた釘の間に麻ひもをかけて花瓶の形を描き、造花を挿して壁面飾り「ストリングアート」を作ります。
季節のフラワーアレンジメントを気軽に楽しんでみませんか？",,,,"1,000円(材料費)※ 当日集金",,,,,,,,,成美地区公民館,,,,鳥取県東伯郡琴浦町大字佐崎12-1,,,,,,35.497736,133.626755,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.town.kotoura.tottori.jp/docs/2026072900015/files/narumimonodukuri-stringart.jpg,,"針金を切るペンチ、かなづち、飲みもの(水分補給用)をご持参ください。
教室終了後に、希望者を対象に交流会を開催します。"
313718,,310000001276,東伯郡琴浦町,下郷地区まちの保健室~ふれあい・つながり・安心安全な地域へ~,,,,,,https://www.town.kotoura.tottori.jp/docs/2026071000020/,,健康・医療,健康;学ぶ;試す;相談,,,2026-08-18,2026-08-18,09:30:00,11:30:00,,,2026-08-04,2026-08-18,,"テーマ「健康寿命を延ばそう！～健康八快～」
＊健康八快（快食・快眠・快便・快笑・快談・快声・快歩・快尿）を意識して健やかに生きる知恵を学ぶ
＊人生100年時代住みなれたところでなじみの人々と共に生きるために備える
 ※今回は、２回シリーズの2回目の内容になります。",,,,無料,下郷地区公民館,0858-53-1886,,,,,,,下郷地区公民館,,,,鳥取県東伯郡琴浦町釛517,,,,,,35.470207,133.695923,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.town.kotoura.tottori.jp/docs/2026071000020/files/818.jpg,,健康手帳、飲み物をご持参ください。
312011,,310000001272,鳥取市,非核平和展,,,,,,https://www.city.tottori.lg.jp/event/46233.html,,アート;文化,期間展示;歴史;デザイン;観る;写真,,,2026-08-03,2026-08-17,09:00:00,19:00:00,,,2026-07-31,2026-08-17,,"広島、長崎に原爆が投下されてから今年で81年目を迎えます。本市としても、非核平和の大切さや、原爆の悲惨さを知っていただくための事業を行っており、その一環として、「非核平和展」を下記のとおり開催します。
目的原爆パネル写真や折鶴を展示し、戦争と原爆の悲惨さを広く市民に伝え、平和への願いを一層強固なものとする。",,,,無料,総務部総務課　担当濱岡,0857-30-8012,,非核平和都市宣言推進鳥取市実行委員会(事務局鳥取市総務部総務課内),,,,,鳥取市役所本庁舎,,,,鳥取県鳥取市幸町71,,,,,,35.494582,134.222604,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398642797-___.png.png,,麒麟Square1階情報スペースにて展示いたします。
312037,,310000001268,倉吉市,あかちゃんのおはなしかい,,,,,,https://www.city.kurayoshi.lg.jp/item/8278.htm#itemid8278,,家族・子育て;エンターテイメント,子育て;学ぶ;屋内;遊ぶ,,,2026-08-19,2026-08-19,10:30:00,,,,2026-07-31,2026-08-19,,手遊びやわらべうたなどを取り入れたあかちゃんのためのおはなしかいです。,,,,無料,,,,,,,0～3歳くらいのお子さんと保護者対象です。,,倉吉市立せきがね図書館,,,,鳥取県倉吉市関金町大鳥居１９３−１,,,,,,35.369703,133.754021,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,
312037,,310000001267,倉吉市,ストーリーテリングのおはなし会,,,,,,https://www.city.kurayoshi.lg.jp/item/8273.htm#itemid8273,,家族・子育て,子育て;屋内;相談,,,2026-08-22,2026-08-22,11:00:00,,,,2026-07-31,2026-08-22,,"8月から毎月第4土曜日に開催しています。　
語り手がお話を覚えて語ります。",,,,無料,倉吉市立図書館,0858-47-1183,,,,,5歳くらいの幼児対象,,倉吉市立図書館,,,,鳥取県倉吉市駄経寺町187-1,,,,,,35.432541,133.836129,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,
312037,,310000001264,倉吉市,おはなしかい,,,,,,https://www.city.kurayoshi.lg.jp/item/8275.htm#itemid8275,,家族・子育て,子育て;屋内;観る;聴く,,,2026-08-23,2026-08-23,11:00:00,,,,2026-07-31,2026-08-23,,"毎月第2・4日曜日11:00～
楽しい絵本の読み聞かせをします。",,,,無料,倉吉市立図書館,0858-47-1183,,,,,3歳～小学生対象です。,,倉吉市立図書館,,,,鳥取県倉吉市駄経寺町187-1,,,,,,35.432541,133.836129,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,
312037,,310000001260,倉吉市,あかちゃんのおはなしかい,,,,,,https://www.city.kurayoshi.lg.jp/item/8278.htm#itemid8278,,家族・子育て;エンターテイメント,子育て;学ぶ;屋内;相談;遊ぶ,,,2026-08-26,2026-08-26,10:30:00,,,,2026-07-30,2026-08-26,,手遊びやわらべうたなどを取り入れたあかちゃんのためのおはなしかいです。,,,,無料,,,,,,,0～3歳くらいのお子さんと保護者対象です。,,倉吉市立図書館,,,,鳥取県倉吉市駄経寺町187-1,,,,,,35.432541,133.836129,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,
312037,,310000001258,倉吉市,第4回人権のために学ぶ同和教育講座　「共生社会実現に向けて地域へ恩返し」,,,,,,https://www.city.kurayoshi.lg.jp/item/8745.htm#itemid8745,,教育・学習,学ぶ;屋内;出会い;行政連携;聴く;セミナー;自己啓発;トーク,,,2026-09-12,2026-09-12,13:30:00,15:00:00,,,2026-07-30,2026-09-12,,人権絵本作成委員が作成した「わたしの宝物」。その絵本の主人公、モモコの父であり絵本制作にも携わった講師の実体験や制作に込めた思いを知ることで、障がいのある人の人権について理解を深めます。,,,,無料※事前申し込み不要,倉吉市人権政策課,0858-22-8130,,,,,,,倉吉交流プラザ,,,,鳥取県倉吉市駄経寺町187,,,,,,35.432541,133.836129,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785400650042-__________2026-07-30_173707.png.png,,2階視聴覚ホールにて開催いたします。
313840,,310000001257,西伯郡日吉津村,日吉津村盆踊り花火大会,,,,,,https://www.hiezu.jp/%e6%97%a5%e5%90%89%e6%b4%a5%e6%9d%91%e7%9b%86%e8%b8%8a%e3%82%8a%e8%8a%b1%e7%81%ab%e5%a4%a7%e4%bc%9a/,,グルメ;エンターテイメント;文化,飲食;観る;ダンス;祭り,,,2026-08-16,2026-08-16,18:30:00,,,,2026-07-28,2026-08-16,,"たくさんの応援、ありがとうございます！

令和８年度日吉津村盆踊り花火大会
日時：令和８年８月16日（日）
抽選券配布：18:00～　1500枚無くなり次第終了（おひとり様1枚）
開会式・オープニングセレモニー：18：30～
盆踊り：19:20～
花火打上げ：20：10～
大抽選会：20：30～

雨天の場合：盆踊りは中止　花火大会は延期",,,,無料,,0859-27-0606,,日吉津村盆踊り花火大会実行委員会・ヴィレステひえづ,,,,,日吉津小学校グラウンド,,,,鳥取県西伯郡日吉津村８７２番地１２,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785214167641-image_DC3608F2-62FF-474E-B7FF-B14ABA4869CA_1785132969.jpeg.jpg,,"花火大会に伴う通行止め：20：00～20：30
★自転車は、係員の指示・案内に従って指定の駐輪場をご利用ください。
★当日は夜間も暑さが続くことが予想されます。熱中症対策を行い、ご自身の体調に合わせてお楽しみください。"
312011,,310000001256,鳥取市,第31回月まつり,,,,,,https://www.city.tottori.lg.jp/site/saji-tenmon/42602.html,,文化;教育・学習;エンターテイメント;アート;グルメ,自然;科学;ステージ;デザイン;学ぶ;飲食;出会い;観る;試す;複数出店;聴く;初心者歓迎;作る;クラフト;マーケット,,,2026-09-26,2026-09-26,16:00:00,21:30:00,,,2026-07-28,2026-09-26,,第31回月まつり中秋の名月の時期に合わせて実施するさじアストロパークの秋の恒例イベントです。103cmの大型「キラット」望遠鏡でのお月見観察会やプラネタリウム投影をはじめ、お茶席コーナー、工作体験、クイズをお楽しみください。隣接のコスモスの館で、飲食や物品販売、ライブなどのコスモスマルシェを同時開催します。,,,,参加費 一般(高校生以上)500円、小中学生200円 ※ 工作体験コーナーは別途参加料(材料費)が必要となります。 事前のお申込みは必要ありません。,教育委員会さじアストロパークさじアストロパーク,0858-89-1011,,,,,,,さじアストロパーク,,,,鳥取県鳥取市佐治町高山1071-1,,,,,,35.342085,134.119633,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398642797-___.png.png,,プラネタリウムと天体観察会は40名ですので、30分程度で随時入れ替えを行います。
313726,,310000001255,東伯郡北栄町,第3回北栄町就農・営農相談会,,,,,,https://www.e-hokuei.net/soshiki/8/8581.html,,文化,要予約;自然;地域づくり;相談,,,2026-09-27,2026-09-27,13:00:00,16:30:00,,,2026-07-28,2026-09-27,,"【令和8年9月27日（日曜日）】第3回北栄町就農・営農相談会を開催します！

時間
13時00分～16時30分

会場
北栄町大栄農村環境改善センター　2階 大会議室

対象
本町で独立就農・親元就農・雇用就農・退職後就農を希望する方
北栄町での就農を考えておられる方はお気軽にご参加ください。",,,,無料,産業振興課,0858-37-3152,,,,,"本町で独立就農・親元就農・雇用就農・退職後就農を希望する方
北栄町での就農を考えておられる方はお気軽にご参加ください。",,大栄農村環境改善センター,,,,鳥取県東伯郡北栄町由良宿423,,,,,,35.490099,133.7583,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785211580839-4009.jpg.jpg,,
312011,,310000001254,鳥取市,令和８年度「輝なんせ鳥取」講座~麒麟square女性の健康パネル展~,,,,,,https://www.city.tottori.lg.jp/page/45387.html,,アート,期間展示;屋内;行政連携;観る,,,2026-09-08,2026-09-18,09:00:00,17:00:00,,,2026-07-28,2026-09-18,,"女性の健康に関するパネル展示です。
映画と併せて、ぜひお越しください！",,,,無料,人権政策局男女共同参画センター「輝なんせ鳥取」鳥取市男女共同参画センター「輝なんせ鳥取」,0857-24-2704,,,,,,,鳥取市民交流センター（麒麟squareキリンスクエア）,,,,鳥取県鳥取市幸町71番地,,,,,,35.494107,134.222719,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785206213094-__________2026-07-28_113634.png.png,,※ 「麒麟sqare女性の健康パネル展」をご覧の方は本庁舎の駐車場をご利用ください。
312011,,310000001253,鳥取市,令和８年度「輝なんせ鳥取」講座~映画上映会「夜明けのすべて」~,,,,,,https://www.city.tottori.lg.jp/page/45387.html,,アート;文化;エンターテイメント,期間展示;歴史;屋内;出会い;行政連携;観る;聴く;映像;人数上限有,,,2026-09-12,2026-09-12,13:30:00,15:30:00,,,2026-07-28,2026-09-12,,"映画上映会「夜明けのすべて」
Pms(月経前症候群)の女性と、パニック障害の男性の物語「夜明けのすべて」の上映を行います。",,,,無料,人権政策局男女共同参画センター「輝なんせ鳥取」鳥取市男女共同参画センター「輝なんせ鳥取」,0857-24-2704,,,,,市内・麒麟のまち圏域在住または通勤・通学されている方,,鳥取県立生涯学習センター（県民ふれあい会館）,,,,鳥取県鳥取市扇町21,,,,,,35.491817,134.225235,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785206213094-__________2026-07-28_113634.png.png,,
