全国地方公共団体コード,法人番号,ID,地方公共団体名,イベント名,言語コード,イベント通称,サブタイトル,イベント名_カナ,イベント名_英語,コンテンツURL,状態,キーワード,タグ,対象となる産業,開催パターン,開始日,終了日,開始時間,終了時間,開始日時特記事項,所要時間,掲載開始日,掲載終了日,概要,説明,サブイベント,イベント種類,料金(基本),料金(詳細),連絡先名称,連絡先電話番号,連絡先内線番号,主催者,共催団体,関連組織,対象者,対象者備考,場所名称,集合（受付）場所,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,アクセス方法,駐車場情報,駐車場料金,駐輪場情報,Web開催,Web開催URL,ツール・環境,定員,定員備考,料金種別,決済種別,外国語対応,外国語対応備考,開催条件,参加申込終了日,参加申込終了時間,参加申込方法,申込開始日,申込開始時刻,申込URL,URL,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,画像,画像_ライセンス,備考
314021,,310000001156,日野郡日野町,クリニカルアート体験講座「波のミラーフレーム」,,,,,,https://www.hiezu.jp/%e3%82%af%e3%83%aa%e3%83%8b%e3%82%ab%e3%83%ab%e3%82%a2%e3%83%bc%e3%83%88%e4%bd%93%e9%a8%93%e8%ac%9b%e5%ba%a7%e3%80%8c%e6%b3%a2%e3%81%ae%e3%83%9f%e3%83%a9%e3%83%bc%e3%83%95%e3%83%ac%e3%83%bc%e3%83%a0/,,アート,作る,,,2026-08-08,2026-08-08,10:00:00,12:00:00,,,2026-07-08,2026-08-08,,白い粘土に色を混ぜ込み、波の動きをイメージしながらミラーフレームを作ります。生まれる色の変化や模様を楽しみながら、一人ひとりが自分らしい海を表現します。,,,,800円,,,,,,,定員15名,,ヴィレステひえづ,,,,鳥取県西伯郡日吉津村日吉津930,,,,,,35.441162,133.379379,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.hiezu.jp/wp-content/uploads/2026/07/%E6%B3%A2%E3%81%AE%E3%83%9F%E3%83%A9%E3%83%BC%E3%83%95%E3%83%AC%E3%83%BC%E3%83%A0%E7%94%B3%E8%BE%BC%E6%9B%B8-730x1024.png,,"持ち物：持ち帰り用の袋
汚れても良い服でお越しください。"
310000,,310000001148,鳥取県,第２４回ジュニア美術展覧会関連企画~こども写真教室~,,,,,,https://www.pref.tottori.lg.jp/329201.htm,,家族・子育て;テクノロジー;アート;教育・学習;文化,子育て;IT;デザイン;学ぶ;行政連携;聴く;セミナー;自己啓発;写真;季節;人数上限有;教室,,,2026-08-09,2026-08-09,13:00:00,16:00:00,,,2026-07-07,2026-08-09,,"第２４回ジュニア県展関連企画として、子ども写真教室を開催します！
撮った写真はお持ち帰りいただけますので、今年のジュニア県展へのご参加お待ちしております！",,,,無料,鳥取県地域社会振興部文化政策課,0857-26-7133,,,,,"小学1年生～中学3年生
※小学3年以下は保護者同伴",,エースパック未来中心,,,,鳥取県倉吉市駄経寺町212-5,,,,,,35.431802,133.836232,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.pref.tottori.lg.jp/secure/1429487/kodomokyoushitsu_chirashi1.jpg,,"先着20名様とさせていただきます。
参加者が自分で操作できるカメラを持参してください。※ スマートフォン可
水筒、帽子、タオルなど各自が熱中症対策をお願いします。"
312011,,310000001147,鳥取市,『おうちで働く』ってどういうこと？リモートワークのキホンと始め方,,,,,,https://www.city.tottori.lg.jp/page/44121.html,,テクノロジー;家族・子育て;教育・学習,IT;考える;学ぶ;屋内;出会い;行政連携;聴く;初心者歓迎;セミナー;託児有;自己啓発;人数上限有;相談;トーク;オンライン,,,2026-08-07,2026-08-07,14:00:00,15:30:00,,,2026-07-07,2026-08-07,,"『おうちで働く』ってどういうこと？リモートワークのキホンと始め方会場・オンラインハイブリッド型講座
家事や育児の合間に自分らしく働く方法を知ってみませんか？
在宅ワークのキホンと始め方の第一歩をこの講座で学んでみましょう。
在宅ワークが初めての方にも安心して学べる入門講座です。

■連絡事項
• お車でお越しの方は、日ノ丸パーキングをご利用ください。受講時間分の駐車券を発行いたします。
• お申込み後にキャンセルされる場合は、必ず当センターまでご連絡をお願いいたします。
• その他配慮の必要な方はお問合せください。

■講師
田村理紗さん(株式会社ママクリエイターラボ統括マネージャー)

■会場
会場をリアル会場・オンラインから選べます。
鳥取市男女共同参画センター研修室1(鳥取市今町2-151丸由百貨店5階)
またはオンライン(Zoom)

■対象
市内または麒麟のまち圏域在住・通勤通学されている方",,,,無料,人権政策局男女共同参画センター「輝なんせ鳥取」,0857-24-2704,,,,,市内または麒麟のまち圏域在住・通勤通学されている方,,鳥取市男女共同参画センター,,,,鳥取県鳥取市今町２丁目１５１,,,,,,35.495343,134.225907,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783402020376-__________2026-07-07_142641.png.png,,"丸由百貨店5階研修室1にて開催いたします。
リアル会場またはオンライン(Zoom)のどちらか選ぶことができます。
オンライン含め先着30名様とさせていただきます。"
313866,,310000001145,西伯郡大山町,第66回名和地区野球大会,,,,,,https://www.daisen.jp/chosei/9/2/event/w123/,,スポーツ,スポーツ;屋外;競う;観る;運動する;競技,,,2026-08-14,2026-08-14,08:00:00,,,,2026-07-07,2026-08-14,,今年も、名和地区野球大会を 8/14に開催します。野球を通して出身者の親睦と親善を深めましょう。,,,,,名和公民館,0859-54-2688,,名和地区野球大会実行委員会・名和公民館,,,,,名和総合運動公園,,,,鳥取県西伯郡大山町名和1247-1,,,,,,35.495626,133.513889,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783401206528-__________2026-07-07_140305.png.png,,"14日が雨天の場合は、15日(土)に延期いたします。
15日も雨天の場合は中止とします。"
313718,,310000001144,東伯郡琴浦町,琴浦町ソフトテニス教室,,,,,,https://www.town.kotoura.tottori.jp/docs/2026061000016/,,スポーツ;家族・子育て,スポーツ;子育て;屋外;出会い;運動する;人数上限有;教室,,,2026-09-12,2026-09-12,19:30:00,21:30:00,,,2026-07-07,2026-09-12,,"ソフトテニス教室を開催します。
ラケットの持ち方・ボールの持ち方等、基本からていねいに指導します。",,,,無料,琴浦町総合体育館,0858-52-2047,,琴浦町スポーツ協会,,,小学校1年生以上の町民または町内在勤者,,琴浦町東伯総合公園,,,,鳥取県東伯郡琴浦町田越560,,,,,,35.49638,133.680923,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783398209733-__________2026-07-07_131044.png.png,,"先着30名様とさせていただきます。
雨天時は、総合体育館で行うので体育館シューズをご持参ください。"
313718,,310000001142,東伯郡琴浦町,琴浦町ソフトテニス教室,,,,,,https://www.town.kotoura.tottori.jp/docs/2026061000016/,,スポーツ;家族・子育て,スポーツ;子育て;屋外;出会い;運動する;人数上限有;教室,,,2026-09-05,2026-09-05,19:30:00,21:30:00,,,2026-07-07,2026-09-05,,"ソフトテニス教室を開催します。
ラケットの持ち方・ボールの持ち方等、基本からていねいに指導します。",,,,無料,琴浦町総合体育館,0858-52-2047,,琴浦町スポーツ協会,,,小学校1年生以上の町民または町内在勤者,,琴浦町東伯総合公園,,,,鳥取県東伯郡琴浦町田越560,,,,,,35.49638,133.680923,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783398209733-__________2026-07-07_131044.png.png,,"先着30名様とさせていただきます。
雨天時は、総合体育館で行うので体育館シューズをご持参ください。"
313718,,310000001141,東伯郡琴浦町,琴浦町ソフトテニス教室,,,,,,https://www.town.kotoura.tottori.jp/docs/2026061000016/,,スポーツ;家族・子育て,スポーツ;子育て;屋外;出会い;運動する;人数上限有;教室,,,2026-08-29,2026-08-29,19:30:00,21:30:00,,,2026-07-07,2026-08-29,,"ソフトテニス教室を開催します。
ラケットの持ち方・ボールの持ち方等、基本からていねいに指導します。",,,,無料,琴浦町総合体育館,0858-52-2047,,琴浦町スポーツ協会,,,小学校1年生以上の町民または町内在勤者,,琴浦町東伯総合公園,,,,鳥取県東伯郡琴浦町田越560,,,,,,35.49638,133.680923,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783398209733-__________2026-07-07_131044.png.png,,"先着30名様とさせていただきます。
雨天時は、総合体育館で行うので体育館シューズをご持参ください。"
313718,,310000001140,東伯郡琴浦町,琴浦町ソフトテニス教室,,,,,,https://www.town.kotoura.tottori.jp/docs/2026061000016/,,スポーツ;家族・子育て,スポーツ;子育て;屋外;出会い;運動する;人数上限有;教室,,,2026-08-22,2026-08-22,19:30:00,21:30:00,,,2026-07-07,2026-08-22,,"ソフトテニス教室を開催します。
ラケットの持ち方・ボールの持ち方等、基本からていねいに指導します。",,,,無料,琴浦町総合体育館,0858-52-2047,,琴浦町スポーツ協会,,,小学校1年生以上の町民または町内在勤者,,琴浦町東伯総合公園,,,,鳥取県東伯郡琴浦町田越560,,,,,,35.49638,133.680923,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783398209733-__________2026-07-07_131044.png.png,,"先着30名様とさせていただきます。
雨天時は、総合体育館で行うので体育館シューズをご持参ください。"
313718,,310000001139,東伯郡琴浦町,琴浦町ソフトテニス教室,,,,,,https://www.town.kotoura.tottori.jp/docs/2026061000016/,,スポーツ;家族・子育て,スポーツ;子育て;屋外;出会い;運動する;人数上限有;教室,,,2026-08-08,2026-08-08,19:30:00,21:30:00,,,2026-07-07,2026-08-08,,"ソフトテニス教室を開催します。
ラケットの持ち方・ボールの持ち方等、基本からていねいに指導します。",,,,無料,琴浦町総合体育館,0858-52-2047,,琴浦町スポーツ協会,,,小学校1年生以上の町民または町内在勤者,,琴浦町東伯総合公園,,,,鳥取県東伯郡琴浦町田越560,,,,,,35.49638,133.680923,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783398209733-__________2026-07-07_131044.png.png,,"先着30名様とさせていただきます。
次週8/15はお休みとさせていただきます。
雨天時は、総合体育館で行うので体育館シューズをご持参ください。"
312037,,310000001134,倉吉市,夏休み自然科学展,,,,,,https://www.city.kurayoshi.lg.jp/item/14437.htm#itemid14437,,アート;文化;家族・子育て;教育・学習,期間展示;地域発見;子育て;歴史;自然;科学;デザイン;屋内;観る;生き物;写真;式典,,,2026-08-01,2026-08-23,09:00:00,17:00:00,,,2026-07-07,2026-08-23,,毎年恒例、自然科学6分野(天体・鳥・昆虫・植物・魚・鉱物)を標本や写真で紹介する展覧会です。今年は世界の大型昆虫や日本で発見された新鉱物の標本、国府川の鳥や打吹山の植物、星雲・星団の写真の他、人気の天神川の魚たちの水槽など、身近な自然をいろいろな角度から楽しめます。,,,,入館料常設入館料 一般220円(160円) 大学・高校生110円(50円) ※ ()内は20名以上の団体　中学生以下、70歳以上、障がい者手帳等をお持ちの方及びその介助者1名、学校教育活動での引率者は無料 ※ 入館の際に学生証、運転免許証等をご提示ください。,倉吉博物館・倉吉歴史民俗資料館,0858-22-4409,,倉吉博物館・倉吉自然科学研究会,,,,,倉吉博物館,,,,鳥取県倉吉市仲ノ町3445-8,,,,,,35.428538,133.8255,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783389350992-__________2026-07-07_105458.png.png,,"第4展示室にて開催いたします。
8月3日(月曜日)、10日(月曜日)、17日(月曜日)休館日とさせていただきます。"
312037,,310000001133,倉吉市,夏休み自然科学展~石の不思議~,,,,,,https://www.city.kurayoshi.lg.jp/item/14437.htm#itemid14437,,家族・子育て;教育・学習,子育て;科学;学ぶ;屋内;観る;人数上限有,,,2026-08-11,2026-08-11,10:30:00,14:15:00,,,2026-07-07,2026-08-11,,"ルーペを使って鉱物を観察します。一見地味に見える鉱物でも、ルーペを使って拡大して見ると、面白い色や形をしています。他にもいろいろな方法で不思議！？を体験しましょう！

■日時
 8/2(日曜日)・11日(火曜日・祝日)2日開催全4回
(1)
 10:30～11:15
(2)
 13:30～14:15

■場所
倉吉博物館第4展示室

■参加費
無料(別途入館料は必要となります)

■定員
各回8組

■申込方法
電話 でも

■受付
可

■お問い合わせ先
倉吉博物館・倉吉歴史民俗資料館

〒682-0824

鳥取県倉吉市仲ノ町3445-8
TEL 0858-22-4409
FAX 0858-22-4415

 
MAIL k-museum@city.kurayoshi.lg.jp",,,,無料(別途入館料は必要となります),倉吉博物館・倉吉歴史民俗資料館,0858-22-4409,,倉吉博物館・倉吉自然科学研究会,,,,,倉吉博物館,,,,鳥取県倉吉市仲ノ町3445-8,,,,,,35.428538,133.8255,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783389350992-__________2026-07-07_105458.png.png,,"第4展示室にて開催いたします。
午前の部10:30~11:15と午後の部13:30~14:15と2回　開催いたします。

各回先着8組とさせていただきます。"
312037,,310000001131,倉吉市,夏休み自然科学展~万華鏡を作ろう~,,,,,,https://www.city.kurayoshi.lg.jp/item/14437.htm#itemid14437,,アート;家族・子育て;文化;教育・学習,期間展示;子育て;歴史;科学;学ぶ;屋内;出会い;観る;試す;作る;ワークショップ;人数上限有;クラフト,,,2026-08-09,2026-08-09,14:00:00,15:00:00,,,2026-07-07,2026-08-09,,"キラキラで不思議な模様はどうして変わるのでしょうか？万華鏡を作りながら、無限に模様が変わる仕組みも学びましょう！

■日時
 8/9(日曜日)
 14:00～15:00

■場所
倉吉博物館第4展示室

■定員
15人

■対象
小学生以上対象・保護者同伴

■参加費
500円(別途入館料は必要となります)

■受付
電話でも受付可(倉吉博物館0858-22-4409)

■持ち物
必要なものノリ、セロハンテープ
あるとよいもの万華鏡の中に入れたいもの
万華鏡の筒をかざるもの

■お問い合わせ先
倉吉博物館・倉吉歴史民俗資料館

〒682-0824
鳥取県倉吉市仲ノ町3445-8
TEL 0858-22-4409
FAX 0858-22-4415
 
MAIL k-museum@city.kurayoshi.lg.jp",,,,500円(別途入館料は必要となります),倉吉博物館・倉吉歴史民俗資料館,0858-22-4409,,倉吉博物館・倉吉自然科学研究会,,,小学生以上対象・保護者同伴,,倉吉博物館,,,,鳥取県倉吉市仲ノ町3445-8,,,,,,35.428538,133.8255,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783390544268-__________2026-07-07_105458.png.png,,"第4展示室にて開催いたします。

先着15名様とさせていただきます。

必要なものノリ、セロハンテープ
あるとよいもの万華鏡の中に入れたいもの
万華鏡の筒をかざるものをご持参ください。"
313700,,310000001130,東伯郡湯梨浜町,歩き方講座,,,,,,https://www.yurihama.jp/soshiki/9/19722.html,,健康・医療;スポーツ,健康;学ぶ;屋内;初心者歓迎;セミナー;運動する;人数上限有;教室,,,2026-09-02,2026-09-02,10:00:00,11:00:00,,,2026-07-07,2026-09-02,,"毎週水曜日に開催している歩き方・リズムウオーキング教室は、7月から9月の間、熱中症対策のため、月1回の歩き方講座に変更します。

■内容
体に負担をかけない歩き方講座",,,,無料,健康推進課健康増進係,0858-35-5375,,,,,,,ハワイアロハホール,,,,鳥取県東伯郡湯梨浜町はわい長瀬584,,,,,,35.48724,133.865829,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783386375038-__________2026-07-07_100559.png.png,,"先着30名様とさせていただきます。
1回のみの参加もOK　3回参加でさらに効果UP"
313700,,310000001129,東伯郡湯梨浜町,歩き方講座,,,,,,https://www.yurihama.jp/soshiki/9/19722.html,,健康・医療;スポーツ,健康;学ぶ;屋内;試す;初心者歓迎;セミナー;運動する;人数上限有;教室,,,2026-08-12,2026-08-12,10:00:00,11:00:00,,,2026-07-07,2026-08-12,,"毎週水曜日に開催している歩き方・リズムウオーキング教室は、7月から9月の間、熱中症対策のため、月1回の歩き方講座に変更します。

■内容
体に負担をかけない歩き方講座",,,,無料,健康推進課健康増進係,0858-35-5375,,,,,,,ハワイアロハホール,,,,鳥取県東伯郡湯梨浜町はわい長瀬584,,,,,,35.48724,133.865829,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783386375038-__________2026-07-07_100559.png.png,,"先着30名様とさせていただきます。
1回のみの参加もOK　3回参加でさらに効果UP"
312011,,310000001124,鳥取市,鳥取市認知症フォーラム2026,,,,,,https://www.city.tottori.lg.jp/page/44789.html,,健康・医療,健康;考える,,,2026-08-07,2026-08-07,09:30:00,12:00:00,,,2026-07-06,2026-08-07,,"令和7年度にスタートした「鳥取市認知症施策推進計画」に掲げている『認知症になってからも自分らしく暮らし続けることができるまち』をめざし、市民をはじめ様々な立場の人が「新しい認知症観」に立ち、認知症に対する正しい知識・認知症の人に対する正しい理解を深めることを目的に、「鳥取市認知症フォーラム2026」を開催します！
参加希望の方は、下記およびチラシ掲載の方法にてお申し込みください。
多数のご参加をお待ちしています。

※ 新しい認知症観とは・・・
​認知症になったら何もできなくなるのではなく、認知症になってからも、一人一人が個人としてできること・やりたいことがあり、住み慣れた地域で仲間等とつながりながら、希望をもって自分らしく暮らし続けることができるという考え方

■講師
大塚智丈(おおつかともたけ)氏
(一社)三豊・観音寺市医師会三豊市立西香川病院院長
同認知症疾患医療センターセンター長
講師、鳥取市認知症本人大使「希望大使」による座談会",,,,無料,福祉部鳥取市中央包括支援センター代表,0857-20-3457,,,,,,,さざんか会館,,,,鳥取県鳥取市富安2丁目104-2,,,,,,35.490812,134.227098,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783327569526-__________2026-07-06_174551.png.png,,
312045,,310000001118,境港市,境港市学校再編シンポジウム,,,,,,https://www.city.sakaiminato.lg.jp/index.php?view=120372,,その他,学ぶ;募集;トーク,,,2026-08-11,2026-08-11,13:00:00,16:40:00,,,2026-07-06,2026-08-11,,"境港市学校再編シンポジウムを開催します。
境港市では、学校再編により義務教育学校として開校することを検討しています。
未来の子供たちが学ぶ義務教育学校について、どんな学校なのか、子供たちの生活や学びはどう変化していくのか、
学区と地域のかかわりはどうなっていくのかを一緒に学び、どんな学校になってほしいのか一緒に考えましょう。


■テーマ
みんなで創る新しい学校のカタチ
～義務教育学校ってどんな学校？～

第1部　講演義務教育学校・義務教育学校のCSについて

■講師
宮田幸治さん
元CSマイスター/広島県府中市教育委員会教育部部長


第2部　パネルトーク「ひろがるつながる未来の学校」
パネリストに、未来の学校の姿について、思いを語っていただきます。

宮田幸治さん
砂流誠吾さん日野郡日野町教育長/前日野学園校長
細田智久さん島根大学総合理工学部教授
足立あゆみさん(一社)NOYOUTHNOJAPAN共同代表理事
水沢澪音さん地域×学生団体SAC代表
山本淳一境港市教育長

第3部　グループトーク
第2部のパネリストの皆さんを交えて、グループで話し合います。
質問あり、深掘りありのトークタイムです。",,,,無料,教育総務課管理係(指導係),0859-47-1084,,,,,どなたでも参加いただけます。,,みなとテラス（境港市民交流センター）,,,,鳥取県境港市上道町3000,,,,,,35.538826,133.232176,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783304972086-__________2026-07-06_112911.png.png,,
310000,,310000001112,鳥取県,子どもたちのための合唱講座,,,,,,https://www.pref.tottori.lg.jp/item/1431350.htm#itemid1431350,,家族・子育て;音楽,子育て;音楽;学ぶ;屋内;試す;聴く;初心者歓迎;セミナー;人数上限有,,,2026-08-08,2026-08-08,13:00:00,15:00:00,,,2026-07-03,2026-08-08,,"次世代活動者の裾野の拡大と育成を目的として、鳥取県文化団体連合会・加盟団体と協力し、幼児・児童・生徒を対象に、文化芸術の楽しさを気軽に体験できる、または文化芸術活動を始めて間もない初心者が興味・関心・知識等をさらに深めることができる入門講座を開催します。

■内容
ゲスト講師に全日本合唱連盟理事長である長谷川冴子さんをお招きし、難易度が易しめの合唱曲を用いて合唱講座を行います。
歌う楽しさはもちろん、声を合わせたハーモニーの美しさを一緒に体験します。",,,,無料,鳥取県地域社会振興部文化政策課,0857-26-7843,,鳥取県・鳥取県文化団体連合会,,,"5歳以上から小学生・中学生・高校生
※ 小学校低学年以下の方は保護者同伴でご参加ください。",,,,,,ヴィレステひえづ ヴィレステホール（西伯郡日吉津村大字日吉津930番地）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783069908016-__________2026-07-03_181128.png.png,,"先着50名とさせていただきます。
※ 定員に余裕がある場合は、当日会場で受け付けます。"
312037,,310000001106,倉吉市,工作教室「大へんしん！ペットボトルキャップでエコアート」,,,,,,https://www.city.kurayoshi.lg.jp/item/10939.htm#itemid10939,,家族・子育て;アート;教育・学習,子育て;学ぶ;屋内;出会い;試す;作る;人数上限有;エコ;クラフト,,,2026-08-06,2026-08-06,14:00:00,15:30:00,,,2026-07-03,2026-08-06,,"待ちに待った夏休み！みなさん、どんな夏休みを過ごしますか？
図書館では、夏休みならではの楽しいイベントを用意しています。
一緒に充実した時間を過ごしましょう！

ペットボトルキャップを再利用してオリジナルの
しおりやうちわ、チャームを作ってみよう！
ご参加お待ちしています！！",,,,無料,倉吉市せきがね立図書館,0858-45-2523,,,,,小学生から高校生まで(保護者参加可),,倉吉市関金総合文化センター,,,,鳥取県倉吉市関金町大鳥居193-1,,,,,,35.369651,133.753791,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783056038996-__________2026-07-03_141842.png.png,,軍手(なければ厚手の手袋でも可)
312037,,310000001105,倉吉市,工作教室「新聞紙や折り紙をつかってペーパーバッグを作ろう」,,,,,,https://www.city.kurayoshi.lg.jp/item/10939.htm#itemid10939,,家族・子育て;アート,子育て;学ぶ;屋内;出会い;試す;作る;人数上限有;クラフト,,,2026-08-05,2026-08-05,10:00:00,11:30:00,,,2026-07-03,2026-08-05,,"待ちに待った夏休み！みなさん、どんな夏休みを過ごしますか？
図書館では、夏休みならではの楽しいイベントを用意しています。
一緒に充実した時間を過ごしましょう！

工作教室「新聞紙や折り紙をつかってペーパーバッグを作ろう」
夏休みの工作はこれで決まり！
身近な素材を使ってオリジナルのペーパーバッグをつくります。",,,,無料,倉吉市立図書館,0858-47-1183,,,,,小学生から高校生まで(保護者参加可),,倉吉交流プラザ,,,,鳥取県倉吉市駄経寺町187,,,,,,35.432541,133.836129,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,持ち物：好きな柄の新聞紙一枚お持ちください。※ バッグのデザインの一部になります
312037,,310000001103,倉吉市,倉吉市チャレンジ！一日図書館員,,,,,,https://www.city.kurayoshi.lg.jp/item/10941.htm#itemid10941,,家族・子育て,子育て;学ぶ;屋内;試す;人数上限有,,,2026-08-04,2026-08-04,10:00:00,15:00:00,,,2026-07-03,2026-08-04,,"待ちに待った夏休み！みなさん、どんな夏休みを過ごしますか？
図書館では、夏休みならではの楽しいイベントを用意しています。
一緒に充実した時間を過ごしましょう！

倉吉市立図書館
 
「チャレンジ！一日図書館員」
夏休み恒例、「チャレンジ！一日図書館員」を開催します。
普段入ることのできない書庫の見学や、カウンターのお仕事を体験できます。

■日時
 7/31(金曜日) 8/4(火曜日)
午前の部 10:00～11:30
午後の部 13:30～15:00

■場所
倉吉市立図書館

■内容
書庫の見学や、カウンターのお仕事など司書の仕事を体験します。",,,,無料,倉吉市立図書館,0858-47-1183,,,,,小学生から高校生まで(付き添いの大人参加可),,倉吉市立図書館,,,,鳥取県倉吉市駄経寺町187-1,,,,,,35.432541,133.836129,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,"午前の部と午後の部とあり各部先着5名様とさせていただきます。

筆記用具を持参のうえご参加ください。"
312037,,310000001101,倉吉市,まつりの夜の図書館,,,,,,https://www.city.kurayoshi.lg.jp/item/11034.htm#itemid11034,,家族・子育て;文化,屋内;試す;初心者歓迎;生き物;祭り,,,2026-08-15,2026-08-15,09:00:00,20:00:00,,,2026-07-03,2026-08-15,,"せきがね夏まつりに合わせてせきがね図書館は
令和8年 8/15(土曜日)は20:00まで開館しています！
楽しい祭りの夜にゆったりとした時間を図書館で過ごしてみませんか？
おりがみ魚つりやストロー射的も体験できます！
みなさまのお越しをお待ちしております。",,,,,倉吉市立せきがね図書館,0858-45-2523,,,,,,,倉吉市立せきがね図書館,,,,鳥取県倉吉市関金町大鳥居１９３−１,,,,,,35.369703,133.754021,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1783051906643-__________2026-07-03_131054.png.png,,
312029,,310000001095,米子市,「米子盆踊り」講習会,,,,,,https://www.city.yonago.lg.jp/item/62045.htm#itemid62045,,文化;エンターテイメント,伝統;学ぶ;屋内;ダンス;募集,,,2026-08-07,2026-08-07,10:00:00,,,,2026-07-02,2026-08-07,,"「米子盆踊り」は、先祖供養のための念仏踊りとして米子市冨士見町の地で300年以上前から伝えられており、鳥取県指定無形民俗文化財です。古くから「冨士見盆踊り」として大切に受け継がれ、昭和42年には、米子市民に普及し後世に継承していくために「米子盆踊り」と名称を改めました。
今年も、米子盆踊り大会が開催される予定です。まずは講習会で、伝統の民俗芸能を体験してみませんか。

7月6日（月曜日）午前10時～
会場　米子市文化ホール（イベントホール）
7月19日（日曜日）午前10時～
会場　米子市公会堂（ホワイエ）
8月7日（金曜日）午前10時～
会場　米子市公会堂（ホワイエ）",,,,無料,米子市文化振興課,0859-23-5437,,,,,,,米子市公会堂,,,,鳥取県米子市角盤町2-61,,,,,,35.433139,133.332829,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.yonago.lg.jp/secure/62045/yonagobonodori.jpg,,
313726,,310000001090,東伯郡北栄町,写真は、世界を変える,,,,,,https://www.e-hokuei.net/site/shougaigakushu/8299.html,,アート,期間展示;写真,,,2026-08-01,2026-09-13,,,,,2026-06-30,2026-08-08,,"■日時
令和8年8月1日（土曜日）～9月13日（日曜日）
午後1時30分から


■申込について定員
50名程度",,,,,生涯学習課,0858-36-4309,,北栄町教育委員会,,,,,北栄みらい伝承館,,,,鳥取県東伯郡北栄町田井47-1,,,,,,35.479457,133.821368,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1782808476580-8299_10579_img.png.png,,
